                                                                                                                                                                                                                                                                



                        1                         2                         3                         4                         5                         6                         7
  0.8249616390298628E-005   0.1039192812983645E+004   0.0000000000000000E+000                         1                         0                         5                         6
  0.3576852801284032E-005   0.1185066328901146E+004   0.0000000000000000E+000                         1                         0                         6                         7
  0.1571979523026150E-005   0.1329156124616338E+004   0.0000000000000000E+000                         1                         0                         7                         8
  0.6930400154301025E-006   0.1472416837770217E+004   0.0000000000000000E+000                         1                         0                         8                         9
  0.3206924995789689E-006   0.1612039494235871E+004   0.0000000000000000E+000                         1                         0                         9                        10
  0.1620867873126568E-006   0.1748845002929778E+004   0.0000000000000000E+000                         1                         0                        10                        11
  0.9443360231744866E-007   0.1884548141329137E+004   0.0000000000000000E+000                         1                         0                        11                        12
  0.6041055263236588E-007   0.2020165965885525E+004   0.0000000000000000E+000                         1                         0                        12                        13
  0.4006234138338021E-007   0.2156582234058020E+004   0.0000000000000000E+000                         1                         0                        13                        14
  0.2757326409396657E-007   0.2292104588746856E+004   0.0000000000000000E+000                         1                         0                        14                        15
  0.2011503035080387E-007   0.2426424175151018E+004   0.0000000000000000E+000                         1                         0                        15                        16
  0.1602472310450917E-007   0.2560857716876578E+004   0.0000000000000000E+000                         1                         0                        16                        17
  0.1365251633693811E-007   0.2695737754536661E+004   0.0000000000000000E+000                         1                         0                        17                        18
  0.1195889157360245E-007   0.2831619422143256E+004   0.0000000000000000E+000                         1                         0                        18                        19
  0.1069942873669451E-007   0.2967932579123181E+004   0.0000000000000000E+000                         1                         0                        19                        20
  0.9743117542744109E-008   0.3104107016112970E+004   0.0000000000000000E+000                         1                         0                        20                        21
  0.9123445566061527E-008   0.3240633195954915E+004   0.0000000000000000E+000                         1                         0                        21                        22
  0.8795566898918130E-008   0.3377339324511378E+004   0.0000000000000000E+000                         1                         0                        22                        23
  0.8604820298693581E-008   0.3514491196064637E+004   0.0000000000000000E+000                         1                         0                        23                        24
  0.8545094817895523E-008   0.3652072645961407E+004   0.0000000000000000E+000                         1                         0                        24                        25
  0.8561630395954998E-008   0.3789720782000179E+004   0.0000000000000000E+000                         1                         0                        25                        26
  0.8651023059604941E-008   0.3927715364773300E+004   0.0000000000000000E+000                         1                         0                        26                        27
  0.8838915155469341E-008   0.4065760877401086E+004   0.0000000000000000E+000                         1                         0                        27                        28
  0.9090418596866380E-008   0.4203861308806057E+004   0.0000000000000000E+000                         1                         0                        28                        29
  0.9465567276045686E-008   0.4342080507997274E+004   0.0000000000000000E+000                         1                         0                        29                        30
  0.9973886940486478E-008   0.4480118000756138E+004   0.0000000000000000E+000                         1                         0                        30                        31
  0.3478676750775611E-004   0.8115963086525275E+003   0.0000000000000000E+000                         2                         0                         4                         4
  0.1344685002432617E-004   0.9594838437617240E+003   0.0000000000000000E+000                         2                         0                         5                         5
  0.5664940772014668E-005   0.1104666565451966E+004   0.0000000000000000E+000                         2                         0                         6                         6
  0.2450788732362690E-005   0.1250283733953161E+004   0.0000000000000000E+000                         2                         0                         7                         7
  0.1091453292435781E-005   0.1394057451179722E+004   0.0000000000000000E+000                         2                         0                         8                         8
  0.4854808796088635E-006   0.1535399191137644E+004   0.0000000000000000E+000                         2                         0                         9                         9
  0.2321515742500097E-006   0.1674019889325765E+004   0.0000000000000000E+000                         2                         0                        10                        10
  0.1256106329671381E-006   0.1809625424168609E+004   0.0000000000000000E+000                         2                         0                        11                        11
  0.7639518917116982E-007   0.1945331380580806E+004   0.0000000000000000E+000                         2                         0                        12                        12
  0.5016538349036038E-007   0.2081562570052775E+004   0.0000000000000000E+000                         2                         0                        13                        13
  0.3366715252551155E-007   0.2217515598705884E+004   0.0000000000000000E+000                         2                         0                        14                        14
  0.2361932480628735E-007   0.2352817376264095E+004   0.0000000000000000E+000                         2                         0                        15                        15
  0.1799254817876945E-007   0.2487031051387872E+004   0.0000000000000000E+000                         2                         0                        16                        16
  0.1477517311928927E-007   0.2621686208696358E+004   0.0000000000000000E+000                         2                         0                        17                        17
  0.1281637027604950E-007   0.2757380011112813E+004   0.0000000000000000E+000                         2                         0                        18                        18
  0.1134379047956451E-007   0.2893476804670915E+004   0.0000000000000000E+000                         2                         0                        19                        19
  0.1019356970584108E-007   0.3030014930046481E+004   0.0000000000000000E+000                         2                         0                        20                        20
  0.9423066328121847E-008   0.3166479144771972E+004   0.0000000000000000E+000                         2                         0                        21                        21
  0.8929370885833203E-008   0.3303122240151237E+004   0.0000000000000000E+000                         2                         0                        22                        22
  0.8679951456676199E-008   0.3440343829215542E+004   0.0000000000000000E+000                         2                         0                        23                        23
  0.8563673180154923E-008   0.3577755302930691E+004   0.0000000000000000E+000                         2                         0                        24                        24
  0.8523262562755686E-008   0.3715582293218193E+004   0.0000000000000000E+000                         2                         0                        25                        25
  0.8591490554743405E-008   0.3853587812089468E+004   0.0000000000000000E+000                         2                         0                        26                        26
  0.8716647217977472E-008   0.3991666929361410E+004   0.0000000000000000E+000                         2                         0                        27                        27
  0.8932033760745536E-008   0.4129991300345866E+004   0.0000000000000000E+000                         2                         0                        28                        28
  0.9248181085645042E-008   0.4268216030856300E+004   0.0000000000000000E+000                         2                         0                        29                        29
  0.9666222244215335E-008   0.4406506447553229E+004   0.0000000000000000E+000                         2                         0                        30                        30
  0.2414972014471654E-004   0.8666117413886944E+003   0.0000000000000000E+000                         3                         0                         4                         4
  0.9471243653187015E-005   0.1014696023792766E+004   0.0000000000000000E+000                         3                         0                         5                         5
  0.4085434176832223E-005   0.1161135104165210E+004   0.0000000000000000E+000                         3                         0                         6                         6
  0.1777014615894149E-005   0.1306322340832188E+004   0.0000000000000000E+000                         3                         0                         7                         7
  0.7847356444523375E-006   0.1450467102576565E+004   0.0000000000000000E+000                         3                         0                         8                         8
  0.3578801046399703E-006   0.1590869491705523E+004   0.0000000000000000E+000                         3                         0                         9                         9
  0.1772065489528320E-006   0.1728650382798024E+004   0.0000000000000000E+000                         3                         0                        10                        10
  0.1013629297647492E-006   0.1864616343581410E+004   0.0000000000000000E+000                         3                         0                        11                        11
  0.6392437960962958E-007   0.2000569167800082E+004   0.0000000000000000E+000                         3                         0                        12                        12
  0.4226990460155104E-007   0.2137467818271197E+004   0.0000000000000000E+000                         3                         0                        13                        13
  0.2887333760464258E-007   0.2273448139358449E+004   0.0000000000000000E+000                         3                         0                        14                        14
  0.2079198571820263E-007   0.2408416714787639E+004   0.0000000000000000E+000                         3                         0                        15                        15
  0.1639647805158940E-007   0.2543211400583376E+004   0.0000000000000000E+000                         3                         0                        16                        16
  0.1384970609518772E-007   0.2678389976507056E+004   0.0000000000000000E+000                         3                         0                        17                        17
  0.1210100069928860E-007   0.2814722381176566E+004   0.0000000000000000E+000                         3                         0                        18                        18
  0.1080538033899062E-007   0.2951407212062560E+004   0.0000000000000000E+000                         3                         0                        19                        19
  0.9798640668955298E-008   0.3088069369059815E+004   0.0000000000000000E+000                         3                         0                        20                        20
  0.9152156734881075E-008   0.3225030614294747E+004   0.0000000000000000E+000                         3                         0                        21                        21
  0.8793859249926253E-008   0.3362092889724902E+004   0.0000000000000000E+000                         3                         0                        22                        22
  0.8589556416216322E-008   0.3499688365951874E+004   0.0000000000000000E+000                         3                         0                        23                        23
  0.8524502582726463E-008   0.3637638390261669E+004   0.0000000000000000E+000                         3                         0                        24                        24
  0.8527546039627710E-008   0.3775693548494753E+004   0.0000000000000000E+000                         3                         0                        25                        25
  0.8614856204910836E-008   0.3914098373098361E+004   0.0000000000000000E+000                         3                         0                        26                        26
  0.8793600865548382E-008   0.4052497993231363E+004   0.0000000000000000E+000                         3                         0                        27                        27
  0.9036205973354393E-008   0.4191003439378597E+004   0.0000000000000000E+000                         3                         0                        28                        28
  0.9404720314002593E-008   0.4329572179399755E+004   0.0000000000000000E+000                         3                         0                        29                        29
  0.9895772387783510E-008   0.4467967435721575E+004   0.0000000000000000E+000                         3                         0                        30                        30
