                                                                                                                                                                                                                                                                



                        1                         2                         3                         4                         5                         6                         7
  0.8147953097146216E+001   0.1377299914885127E+002   0.0000000000000000E+000                         1                        48                         0                       -48
  0.7872954727912008E+001   0.1406359787420531E+002   0.0000000000000000E+000                         1                        47                         0                       -47
  0.7584566443515367E+001   0.1436658699381483E+002   0.0000000000000000E+000                         1                        46                         0                       -46
  0.7308996856974001E+001   0.1468298003566711E+002   0.0000000000000000E+000                         1                        45                         0                       -45
  0.7047506303672779E+001   0.1501347231828380E+002   0.0000000000000000E+000                         1                        44                         0                       -44
  0.6780330498977850E+001   0.1535942004885437E+002   0.0000000000000000E+000                         1                        43                         0                       -43
  0.6515830297657627E+001   0.1572138835851606E+002   0.0000000000000000E+000                         1                        42                         0                       -42
  0.6258375287948651E+001   0.1610067976032678E+002   0.0000000000000000E+000                         1                        41                         0                       -41
  0.6012490206040004E+001   0.1649889954185781E+002   0.0000000000000000E+000                         1                        40                         0                       -40
  0.5765882478431010E+001   0.1691713946738380E+002   0.0000000000000000E+000                         1                        39                         0                       -39
  0.5529627105178379E+001   0.1735688835749439E+002   0.0000000000000000E+000                         1                        38                         0                       -38
  0.5300434123527020E+001   0.1782032910829775E+002   0.0000000000000000E+000                         1                        37                         0                       -37
  0.5067317324396909E+001   0.1830893887129990E+002   0.0000000000000000E+000                         1                        36                         0                       -36
  0.4841778423345890E+001   0.1882482527177922E+002   0.0000000000000000E+000                         1                        35                         0                       -35
  0.4626032863307239E+001   0.1937058193358526E+002   0.0000000000000000E+000                         1                        34                         0                       -34
  0.4414374741892930E+001   0.1994847909841356E+002   0.0000000000000000E+000                         1                        33                         0                       -33
  0.4214165858682723E+001   0.2056214655471960E+002   0.0000000000000000E+000                         1                        32                         0                       -32
  0.4011135453247018E+001   0.2121426748810248E+002   0.0000000000000000E+000                         1                        31                         0                       -31
  0.3811509205857595E+001   0.2190900527023554E+002   0.0000000000000000E+000                         1                        30                         0                       -30
  0.3620821908709187E+001   0.2265020512402097E+002   0.0000000000000000E+000                         1                        29                         0                       -29
  0.3437049851913685E+001   0.2344304365130610E+002   0.0000000000000000E+000                         1                        28                         0                       -28
  0.3258575710667492E+001   0.2429285024562519E+002   0.0000000000000000E+000                         1                        27                         0                       -27
  0.3080296471893205E+001   0.2520596686442882E+002   0.0000000000000000E+000                         1                        26                         0                       -26
  0.2907121631752819E+001   0.2618994231453104E+002   0.0000000000000000E+000                         1                        25                         0                       -25
  0.2744414937436085E+001   0.2725229632199354E+002   0.0000000000000000E+000                         1                        24                         0                       -24
  0.2585144691394822E+001   0.2840441467203685E+002   0.0000000000000000E+000                         1                        23                         0                       -23
  0.2426700277173452E+001   0.2965675036689404E+002   0.0000000000000000E+000                         1                        22                         0                       -22
  0.2270211763775337E+001   0.3102339733421949E+002   0.0000000000000000E+000                         1                        21                         0                       -21
  0.2123382513350333E+001   0.3251779180383112E+002   0.0000000000000000E+000                         1                        20                         0                       -20
  0.1983184246370146E+001   0.3416194879279012E+002   0.0000000000000000E+000                         1                        19                         0                       -19
  0.1850653447995557E+001   0.3597941263298259E+002   0.0000000000000000E+000                         1                        18                         0                       -18
  0.1714054479723845E+001   0.3799620918976145E+002   0.0000000000000000E+000                         1                        17                         0                       -17
  0.1583699699879310E+001   0.4024358121750006E+002   0.0000000000000000E+000                         1                        16                         0                       -16
  0.1474165102453442E+001   0.4276587460548173E+002   0.0000000000000000E+000                         1                        15                         0                       -15
  0.1362709821147870E+001   0.4562012924186624E+002   0.0000000000000000E+000                         1                        14                         0                       -14
  0.1260672013530876E+001   0.4886409971932810E+002   0.0000000000000000E+000                         1                        13                         0                       -13
  0.1157027234042987E+001   0.5258640532134247E+002   0.0000000000000000E+000                         1                        12                         0                       -12
  0.1074377708405079E+001   0.5688148305390025E+002   0.0000000000000000E+000                         1                        11                         0                       -11
  0.1011370268816517E+001   0.6191390982288305E+002   0.0000000000000000E+000                         1                        10                         0                       -10
  0.9460200655046167E+000   0.6786063429449779E+002   0.0000000000000000E+000                         1                         9                         0                        -9
  0.9103823072769386E+000   0.7496984512141807E+002   0.0000000000000000E+000                         1                         8                         0                        -8
  0.8992859345622614E+000   0.8362727464387945E+002   0.0000000000000000E+000                         1                         7                         0                        -7
  0.9258321494275064E+000   0.9440459618574207E+002   0.0000000000000000E+000                         1                         6                         0                        -6
  0.9667809846753413E+000   0.1082152108251342E+003   0.0000000000000000E+000                         1                         5                         0                        -5
  0.9590164903108718E+000   0.1266597929493759E+003   0.0000000000000000E+000                         1                         4                         0                        -4
  0.8335850331295298E+000   0.1520491984677372E+003   0.0000000000000000E+000                         1                         3                         0                        -3
  0.5980282306187600E+000   0.1901183284785269E+003   0.0000000000000000E+000                         1                         2                         0                        -2
  0.3000557116642574E-001   0.2609855725874700E+003   0.0000000000000000E+000                         1                         1                         0                        -1
  0.4503483507981370E-002   0.2849161777344315E+003   0.0000000000000000E+000                         1                         0                         0                         1
  0.6424974595294231E-003   0.4484244667454184E+003   0.0000000000000000E+000                         1                         0                         1                         2
  0.1749358836344468E-003   0.5968107066884528E+003   0.0000000000000000E+000                         1                         0                         2                         3
  0.5484957570824530E-004   0.7465645863268575E+003   0.0000000000000000E+000                         1                         0                         3                         4
  0.2064223727020965E-004   0.8932661678529894E+003   0.0000000000000000E+000                         1                         0                         4                         5
