                                                                                                                                                                                                                                                                



                        1                         2                         3                         4                         5                         6                         7
  0.8577719425372825E-008   0.3585819980474035E+004   0.0000000000000000E+000                         0                         0                        25                        25
  0.8540181906719000E-008   0.3723376655334515E+004   0.0000000000000000E+000                         0                         0                        26                        26
  0.8611274279747985E-008   0.3861163583884719E+004   0.0000000000000000E+000                         0                         0                        27                        27
  0.8742026960853530E-008   0.3999003876427102E+004   0.0000000000000000E+000                         0                         0                        28                        28
  0.8958738254441888E-008   0.4137105711561864E+004   0.0000000000000000E+000                         0                         0                        29                        29
  0.9281090705490499E-008   0.4275129686425370E+004   0.0000000000000000E+000                         0                         0                        30                        30
  0.9704806444264808E-008   0.4413201840500450E+004   0.0000000000000000E+000                         0                         0                        31                        31
  0.2064166082466911E-004   0.8932656162535008E+003   0.0000000000000000E+000                         1                         0                         4                         5
  0.8249467802986325E-005   0.1039192748411427E+004   0.0000000000000000E+000                         1                         0                         5                         6
  0.3576735496131452E-005   0.1185066144251125E+004   0.0000000000000000E+000                         1                         0                         6                         7
  0.1571930160995619E-005   0.1329155876010320E+004   0.0000000000000000E+000                         1                         0                         7                         8
  0.6930081882661638E-006   0.1472416387658343E+004   0.0000000000000000E+000                         1                         0                         8                         9
  0.3206796625965110E-006   0.1612038739617822E+004   0.0000000000000000E+000                         1                         0                         9                        10
  0.1620806220853346E-006   0.1748843997096409E+004   0.0000000000000000E+000                         1                         0                        10                        11
  0.9443051629662217E-007   0.1884547124783033E+004   0.0000000000000000E+000                         1                         0                        11                        12
  0.6040847523880585E-007   0.2020164912324552E+004   0.0000000000000000E+000                         1                         0                        12                        13
  0.4006118102763070E-007   0.2156581000697408E+004   0.0000000000000000E+000                         1                         0                        13                        14
  0.2757216308561682E-007   0.2292103132618633E+004   0.0000000000000000E+000                         1                         0                        14                        15
  0.2011487804550631E-007   0.2426422673678247E+004   0.0000000000000000E+000                         1                         0                        15                        16
  0.1602426108778125E-007   0.2560856015902390E+004   0.0000000000000000E+000                         1                         0                        16                        17
  0.1365260102220182E-007   0.2695736483549488E+004   0.0000000000000000E+000                         1                         0                        17                        18
  0.1195860395861192E-007   0.2831617906586176E+004   0.0000000000000000E+000                         1                         0                        18                        19
  0.1069940397856428E-007   0.2967931083171582E+004   0.0000000000000000E+000                         1                         0                        19                        20
  0.9743062595163556E-008   0.3104105645435161E+004   0.0000000000000000E+000                         1                         0                        20                        21
  0.9123329313561048E-008   0.3240631533954610E+004   0.0000000000000000E+000                         1                         0                        21                        22
  0.8795730179277886E-008   0.3377337989476699E+004   0.0000000000000000E+000                         1                         0                        22                        23
  0.8604669966398048E-008   0.3514489894510822E+004   0.0000000000000000E+000                         1                         0                        23                        24
  0.8545254999366540E-008   0.3652071195600398E+004   0.0000000000000000E+000                         1                         0                        24                        25
  0.8561622619541230E-008   0.3789719746786241E+004   0.0000000000000000E+000                         1                         0                        25                        26
  0.8651005601920688E-008   0.3927714043288984E+004   0.0000000000000000E+000                         1                         0                        26                        27
  0.8839124183956255E-008   0.4065759780636680E+004   0.0000000000000000E+000                         1                         0                        27                        28
  0.9090266129643183E-008   0.4203860329585018E+004   0.0000000000000000E+000                         1                         0                        28                        29
  0.9465849430347154E-008   0.4342079370405711E+004   0.0000000000000000E+000                         1                         0                        29                        30
  0.9973762523862520E-008   0.4480117150087630E+004   0.0000000000000000E+000                         1                         0                        30                        31
  0.3478600937128720E-004   0.8115961305207436E+003   0.0000000000000000E+000                         2                         0                         4                         4
  0.1344660821365008E-004   0.9594836560700752E+003   0.0000000000000000E+000                         2                         0                         5                         5
  0.5664789874168769E-005   0.1104666367357784E+004   0.0000000000000000E+000                         2                         0                         6                         6
  0.2450711670266947E-005   0.1250283587196270E+004   0.0000000000000000E+000                         2                         0                         7                         7
  0.1091407961982510E-005   0.1394057083196226E+004   0.0000000000000000E+000                         2                         0                         8                         8
  0.4854613020059814E-006   0.1535398581786757E+004   0.0000000000000000E+000                         2                         0                         9                         9
  0.2321409217328103E-006   0.1674018966476616E+004   0.0000000000000000E+000                         2                         0                        10                        10
  0.1256071022465790E-006   0.1809624403816842E+004   0.0000000000000000E+000                         2                         0                        11                        11
  0.7639215196938670E-007   0.1945330198028489E+004   0.0000000000000000E+000                         2                         0                        12                        12
  0.5016415711853409E-007   0.2081561460195925E+004   0.0000000000000000E+000                         2                         0                        13                        13
  0.3366574548207751E-007   0.2217514165854104E+004   0.0000000000000000E+000                         2                         0                        14                        14
  0.2361900833956434E-007   0.2352815701627962E+004   0.0000000000000000E+000                         2                         0                        15                        15
  0.1799202369821750E-007   0.2487029384257641E+004   0.0000000000000000E+000                         2                         0                        16                        16
  0.1477531662150954E-007   0.2621684573832127E+004   0.0000000000000000E+000                         2                         0                        17                        17
  0.1281600664057191E-007   0.2757378301758048E+004   0.0000000000000000E+000                         2                         0                        18                        18
  0.1134400418057820E-007   0.2893475353893471E+004   0.0000000000000000E+000                         2                         0                        19                        19
  0.1019323359577486E-007   0.3030012990659367E+004   0.0000000000000000E+000                         2                         0                        20                        20
  0.9423366357115912E-008   0.3166477449437618E+004   0.0000000000000000E+000                         2                         0                        21                        21
  0.8929135498727714E-008   0.3303120437382282E+004   0.0000000000000000E+000                         2                         0                        22                        22
  0.8680252914569192E-008   0.3440341956211658E+004   0.0000000000000000E+000                         2                         0                        23                        23
  0.8563579490771682E-008   0.3577753596333568E+004   0.0000000000000000E+000                         2                         0                        24                        24
  0.8523417070345163E-008   0.3715580502258599E+004   0.0000000000000000E+000                         2                         0                        25                        25
  0.8591604054636288E-008   0.3853585937046567E+004   0.0000000000000000E+000                         2                         0                        26                        26
  0.8716615891523690E-008   0.3991665271399139E+004   0.0000000000000000E+000                         2                         0                        27                        27
  0.8932323202930842E-008   0.4129989431933132E+004   0.0000000000000000E+000                         2                         0                        28                        28
  0.9248051557804621E-008   0.4268214282793336E+004   0.0000000000000000E+000                         2                         0                        29                        29
  0.9666516927061614E-008   0.4406504865399841E+004   0.0000000000000000E+000                         2                         0                        30                        30
  0.2414917344383118E-004   0.8666112850987979E+003   0.0000000000000000E+000                         3                         0                         4                         4
  0.9471085857697748E-005   0.1014695811744439E+004   0.0000000000000000E+000                         3                         0                         5                         5
  0.4085303242871505E-005   0.1161134718373057E+004   0.0000000000000000E+000                         3                         0                         6                         6
  0.1776960702713040E-005   0.1306321978399838E+004   0.0000000000000000E+000                         3                         0                         7                         7
  0.7846990417550047E-006   0.1450466515399363E+004   0.0000000000000000E+000                         3                         0                         8                         8
  0.3578662337308801E-006   0.1590868607790027E+004   0.0000000000000000E+000                         3                         0                         9                         9
  0.1771990335608578E-006   0.1728649220260727E+004   0.0000000000000000E+000                         3                         0                        10                        10
  0.1013598695573369E-006   0.1864615177801233E+004   0.0000000000000000E+000                         3                         0                        11                        11
  0.6392195472489037E-007   0.2000567882695595E+004   0.0000000000000000E+000                         3                         0                        12                        12
  0.4226880043437373E-007   0.2137466440960684E+004   0.0000000000000000E+000                         3                         0                        13                        13
  0.2887205322949278E-007   0.2273446508477782E+004   0.0000000000000000E+000                         3                         0                        14                        14
  0.2079189442376302E-007   0.2408414961044406E+004   0.0000000000000000E+000                         3                         0                        15                        15
  0.1639589924919953E-007   0.2543209479125186E+004   0.0000000000000000E+000                         3                         0                        16                        16
  0.1384990603360115E-007   0.2678388464517475E+004   0.0000000000000000E+000                         3                         0                        17                        17
  0.1210060779846773E-007   0.2814720527722009E+004   0.0000000000000000E+000                         3                         0                        18                        18
  0.1080549240416394E-007   0.2951405543369566E+004   0.0000000000000000E+000                         3                         0                        19                        19
  0.9798475077270814E-008   0.3088067613873795E+004   0.0000000000000000E+000                         3                         0                        20                        20
  0.9152178643531171E-008   0.3225028637219745E+004   0.0000000000000000E+000                         3                         0                        21                        21
  0.8793940927311416E-008   0.3362091211423995E+004   0.0000000000000000E+000                         3                         0                        22                        22
  0.8589509337235507E-008   0.3499686598560019E+004   0.0000000000000000E+000                         3                         0                        23                        23
  0.8524652970565577E-008   0.3637636512392107E+004   0.0000000000000000E+000                         3                         0                        24                        24
  0.8527568516316927E-008   0.3775692012447128E+004   0.0000000000000000E+000                         3                         0                        25                        25
  0.8614906344572600E-008   0.3914096440778854E+004   0.0000000000000000E+000                         3                         0                        26                        26
  0.8793782276496210E-008   0.4052496329039623E+004   0.0000000000000000E+000                         3                         0                        27                        27
  0.9036158164044510E-008   0.4191001752871812E+004   0.0000000000000000E+000                         3                         0                        28                        28
  0.9404968264348971E-008   0.4329570296578499E+004   0.0000000000000000E+000                         3                         0                        29                        29
  0.9895727386083916E-008   0.4467965854580765E+004   0.0000000000000000E+000                         3                         0                        30                        30
