                                                                                                                                                                                                                                                                



                        1                         2                         3                         4                         5                         6                         7
  0.3576817905335951E-005   0.1185074451016125E+004   0.0000000000000000E+000                         1                         0                         6                         7
  0.1571959904884942E-005   0.1329165100628404E+004   0.0000000000000000E+000                         1                         0                         7                         8
  0.6930250421996324E-006   0.1472426775433546E+004   0.0000000000000000E+000                         1                         0                         8                         9
  0.3206872418477727E-006   0.1612050220350192E+004   0.0000000000000000E+000                         1                         0                         9                        10
  0.1620838435200490E-006   0.1748856541512830E+004   0.0000000000000000E+000                         1                         0                        10                        11
  0.9443203203941287E-007   0.1884560692183403E+004   0.0000000000000000E+000                         1                         0                        11                        12
  0.6040948260762336E-007   0.2020179352378405E+004   0.0000000000000000E+000                         1                         0                        12                        13
  0.4006158742214160E-007   0.2156596511500052E+004   0.0000000000000000E+000                         1                         0                        13                        14
  0.2757262503049577E-007   0.2292119599231113E+004   0.0000000000000000E+000                         1                         0                        14                        15
  0.2011491637470200E-007   0.2426440063750287E+004   0.0000000000000000E+000                         1                         0                        15                        16
  0.1602442096654150E-007   0.2560874527794681E+004   0.0000000000000000E+000                         1                         0                        16                        17
  0.1365248005088942E-007   0.2695755577289560E+004   0.0000000000000000E+000                         1                         0                        17                        18
  0.1195872747518295E-007   0.2831638106899435E+004   0.0000000000000000E+000                         1                         0                        18                        19
  0.1069926235926114E-007   0.2967952190199819E+004   0.0000000000000000E+000                         1                         0                        19                        20
  0.9743107411590871E-008   0.3104127446957510E+004   0.0000000000000000E+000                         1                         0                        20                        21
  0.9123285290154102E-008   0.3240654563168193E+004   0.0000000000000000E+000                         1                         0                        21                        22
  0.8795560003171058E-008   0.3377361666264346E+004   0.0000000000000000E+000                         1                         0                        22                        23
  0.8604817615348487E-008   0.3514514417238033E+004   0.0000000000000000E+000                         1                         0                        23                        24
  0.8544901614416669E-008   0.3652096895368437E+004   0.0000000000000000E+000                         1                         0                        24                        25
  0.8561833900652501E-008   0.3789745930050467E+004   0.0000000000000000E+000                         1                         0                        25                        26
  0.8650686171415161E-008   0.3927741383234907E+004   0.0000000000000000E+000                         1                         0                        26                        27
  0.8839186591150204E-008   0.4065788044261456E+004   0.0000000000000000E+000                         1                         0                        27                        28
  0.9090075408072224E-008   0.4203889135167988E+004   0.0000000000000000E+000                         1                         0                        28                        29
  0.9465831253129886E-008   0.4342109575050806E+004   0.0000000000000000E+000                         1                         0                        29                        30
  0.9973450073609880E-008   0.4480147836160506E+004   0.0000000000000000E+000                         1                         0                        30                        31
  0.3478672866082822E-004   0.8116014810358416E+003   0.0000000000000000E+000                         2                         0                         4                         4
  0.1344679731724182E-004   0.9594902108516812E+003   0.0000000000000000E+000                         2                         0                         5                         5
  0.5664933198817289E-005   0.1104673925809652E+004   0.0000000000000000E+000                         2                         0                         6                         6
  0.2450751561970973E-005   0.1250292138096300E+004   0.0000000000000000E+000                         2                         0                         7                         7
  0.1091439428681606E-005   0.1394066803145158E+004   0.0000000000000000E+000                         2                         0                         8                         8
  0.4854719174364419E-006   0.1535409305768700E+004   0.0000000000000000E+000                         2                         0                         9                         9
  0.2321468651632145E-006   0.1674030883653267E+004   0.0000000000000000E+000                         2                         0                        10                        10
  0.1256093774216431E-006   0.1809637283497756E+004   0.0000000000000000E+000                         2                         0                        11                        11
  0.7639351595268255E-007   0.1945344115220382E+004   0.0000000000000000E+000                         2                         0                        12                        12
  0.5016471937912945E-007   0.2081576284828983E+004   0.0000000000000000E+000                         2                         0                        13                        13
  0.3366635719019088E-007   0.2217529970798211E+004   0.0000000000000000E+000                         2                         0                        14                        14
  0.2361909200207357E-007   0.2352832653376747E+004   0.0000000000000000E+000                         2                         0                        15                        15
  0.1799220433806868E-007   0.2487047125015758E+004   0.0000000000000000E+000                         2                         0                        16                        16
  0.1477524566943761E-007   0.2621703310634897E+004   0.0000000000000000E+000                         2                         0                        17                        17
  0.1281602351643427E-007   0.2757398010725866E+004   0.0000000000000000E+000                         2                         0                        18                        18
  0.1134388998293665E-007   0.2893495722310664E+004   0.0000000000000000E+000                         2                         0                        19                        19
  0.1019329550697377E-007   0.3030034630777432E+004   0.0000000000000000E+000                         2                         0                        20                        20
  0.9423083912152487E-008   0.3166499818324414E+004   0.0000000000000000E+000                         2                         0                        21                        21
  0.8929326374070553E-008   0.3303143709686597E+004   0.0000000000000000E+000                         2                         0                        22                        22
  0.8679805513970617E-008   0.3440366350350559E+004   0.0000000000000000E+000                         2                         0                        23                        23
  0.8563804404775771E-008   0.3577778690345500E+004   0.0000000000000000E+000                         2                         0                        24                        24
  0.8523019664738762E-008   0.3715606556581138E+004   0.0000000000000000E+000                         2                         0                        25                        25
  0.8591648593820412E-008   0.3853613175976443E+004   0.0000000000000000E+000                         2                         0                        26                        26
  0.8716420294156123E-008   0.3991692957552615E+004   0.0000000000000000E+000                         2                         0                        27                        27
  0.8932180725282742E-008   0.4130018538328534E+004   0.0000000000000000E+000                         2                         0                        28                        28
  0.9247917705872792E-008   0.4268244031954259E+004   0.0000000000000000E+000                         2                         0                        29                        29
  0.9666419644761943E-008   0.4406535492684522E+004   0.0000000000000000E+000                         2                         0                        30                        30
  0.2414976084188516E-004   0.8666172122547437E+003   0.0000000000000000E+000                         3                         0                         4                         4
  0.9471200160856854E-005   0.1014702669935782E+004   0.0000000000000000E+000                         3                         0                         5                         5
  0.4085415651375906E-005   0.1161142817211691E+004   0.0000000000000000E+000                         3                         0                         6                         6
  0.1776992037485569E-005   0.1306330941149659E+004   0.0000000000000000E+000                         3                         0                         7                         7
  0.7847214936720515E-006   0.1450476703200465E+004   0.0000000000000000E+000                         3                         0                         8                         8
  0.3578749248012665E-006   0.1590879836081986E+004   0.0000000000000000E+000                         3                         0                         9                         9
  0.1772031427812439E-006   0.1728661571299089E+004   0.0000000000000000E+000                         3                         0                        10                        10
  0.1013616939321662E-006   0.1864628526205737E+004   0.0000000000000000E+000                         3                         0                        11                        11
  0.6392318390202048E-007   0.2000582153887656E+004   0.0000000000000000E+000                         3                         0                        12                        12
  0.4226924080975639E-007   0.2137481762481425E+004   0.0000000000000000E+000                         3                         0                        13                        13
  0.2887265135235856E-007   0.2273462753781208E+004   0.0000000000000000E+000                         3                         0                        14                        14
  0.2079192145267000E-007   0.2408432241899382E+004   0.0000000000000000E+000                         3                         0                        15                        15
  0.1639611506224397E-007   0.2543227800617844E+004   0.0000000000000000E+000                         3                         0                        16                        16
  0.1384977686645422E-007   0.2678407406774360E+004   0.0000000000000000E+000                         3                         0                        17                        17
  0.1210074940640872E-007   0.2814740666112646E+004   0.0000000000000000E+000                         3                         0                        18                        18
  0.1080531574362069E-007   0.2951426439863729E+004   0.0000000000000000E+000                         3                         0                        19                        19
  0.9798577541148143E-008   0.3088089378199264E+004   0.0000000000000000E+000                         3                         0                        20                        20
  0.9152024196959877E-008   0.3225051595626936E+004   0.0000000000000000E+000                         3                         0                        21                        21
  0.8793886102209381E-008   0.3362114783449103E+004   0.0000000000000000E+000                         3                         0                        22                        22
  0.8589501030216831E-008   0.3499711174876361E+004   0.0000000000000000E+000                         3                         0                        23                        23
  0.8524397751890618E-008   0.3637662208998877E+004   0.0000000000000000E+000                         3                         0                        24                        24
  0.8527674625870058E-008   0.3775718212991548E+004   0.0000000000000000E+000                         3                         0                        25                        25
  0.8614594576865412E-008   0.3914123985794849E+004   0.0000000000000000E+000                         3                         0                        26                        26
  0.8793815352977983E-008   0.4052524635841650E+004   0.0000000000000000E+000                         3                         0                        27                        27
  0.9035929097752533E-008   0.4191030815668540E+004   0.0000000000000000E+000                         3                         0                        28                        28
  0.9404912736738432E-008   0.4329600747038268E+004   0.0000000000000000E+000                         3                         0                        29                        29
  0.9895427096432597E-008   0.4467996763517200E+004   0.0000000000000000E+000                         3                         0                        30                        30
